transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2091,BR83T3,T,manual,en,8,32,30,pass,,0,4295,4015.7999999999993,4287,4010.0119999999997,8,5.7879999999997835,0,0.0,0,0.0,99.81373690337603,99.85586931620101,0.18626309662398138,0.1441306837989886,0.0,0.0,0.0,0.0
2092,BR83T4,T,manual,en,2,26,26,pass,,0,4062,3920.4800000000005,4062,3920.4800000000005,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,BR84T1,T,manual,en,8,39,37,pass,,0,5179,4667.03,5177,4664.87,2,2.1599999999998545,0,0.0,0,0.0,99.96138250627534,99.95371788910721,0.03861749372465727,0.04628211089279166,0.0,0.0,0.0,0.0
2094,BR84T2,T,manual,en,7,32,29,pass,,0,5048,4050.2799999999997,4160,3394.332727272727,888,655.9472727272728,0,0.0,0,0.0,82.40887480190175,83.80489070564819,17.591125198098258,16.19510929435182,0.0,0.0,0.0,0.0
2095,BR84Q1,Q,manual,en,50,79,57,pass,,0,7061,5084.65,6651,4820.05126984127,410,264.5987301587297,0,0.0,0,0.0,94.19345701741963,94.79612696726954,5.806542982580371,5.203873032730469,0.0,0.0,0.0,0.0
2096,BR84Q2,Q,manual,en,17,48,38,pass,,0,6256,5206.859999999999,5894,4940.485732600732,362,266.3742673992667,0,0.0,0,0.0,94.21355498721228,94.88416689906649,5.786445012787723,5.115833100933514,0.0,0.0,0.0,0.0
2097,BR84T3,T,manual,en,14,33,27,pass,,0,4938,4231.97,3727,3216.9685714285715,1211,1015.0014285714285,0,0.0,0,0.0,75.4759011745646,76.01586427665062,24.5240988254354,23.984135723349375,0.0,0.0,0.0,0.0
2098,BR84T4,T,manual,en,6,14,12,pass,,0,4622,4117.37,1895,1727.2500000000002,2727,2390.12,0,0.0,0,0.0,40.99956728688879,41.95032265742453,59.00043271311121,58.04967734257548,0.0,0.0,0.0,0.0
2099,BR85T1,T,manual,en-GB,5,32,31,pass,,0,4879,4145.26,4823,4100.66,56,44.59999999999991,0,0.0,0,0.0,98.85222381635582,98.92407231391999,1.1477761836441893,1.0759276860800024,0.0,0.0,0.0,0.0
2100,BR85T2,T,manual,en-GB,2,34,34,pass,,0,5315,4775.37,5315,4775.37,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,BR85Q1,Q,manual,en-GB,25,52,40,pass,,0,5693,4784.780000000001,5371,4497.205940476191,322,287.57405952380986,0,0.0,0,0.0,94.34393114350958,93.98981646964313,5.6560688564904265,6.010183530356878,0.0,0.0,0.0,0.0
2102,BR85Q2,Q,manual,en-GB,26,57,44,pass,,0,6416,4954.099999999999,6069,4703.886565656565,347,250.2134343434344,0,0.0,0,0.0,94.59164588528678,94.94936649757908,5.408354114713217,5.050633502420912,0.0,0.0,0.0,0.0
2103,BR85T3,T,manual,en-GB,5,29,28,pass,,0,4190,3615.72,4189,3614.505,1,1.2149999999996908,0,0.0,0,0.0,99.97613365155131,99.9663967342604,0.02386634844868735,0.03360326573959518,0.0,0.0,0.0,0.0
2104,BR85T4,T,manual,en-GB,4,12,10,pass,,0,4837,4109.300000000001,1563,1333.3027272727272,3274,2775.9972727272734,0,0.0,0,0.0,32.313417407483975,32.44598173101811,67.68658259251602,67.55401826898189,0.0,0.0,0.0,0.0
2105,MA61T7,T,manual,en,3,29,28,pass,,0,4570,3429.0899999999997,4561,3419.3799999999997,0,0.0,9,9.71,0,0.0,99.80306345733041,99.71683449544922,0.0,0.0,0.19693654266958424,0.2831655045507701,0.0,0.0
2106,MA61T8,T,manual,en,3,30,29,pass,,0,4541,3467.8599999999997,4531,3461.16,0,0.0,10,6.7,0,0.0,99.77978418850473,99.80679727555324,0.0,0.0,0.22021581149526537,0.193202724446777,0.0,0.0
2107,ND67T1,T,manual,en,12,15,10,pass,,0,4721,4048.3599999999997,991,791.9799999999996,4,17.050000000000182,3726,3239.33,0,0.0,20.991315399279813,19.562983529132776,0.08472781190425757,0.42115819739351695,78.92395678881593,80.01585827347371,0.0,0.0
2108,ND67T3,T,manual,en,29,33,20,pass,,0,5323,4215.919999999999,1370,990.3959999999993,101,103.28400000000056,3852,3122.24,0,0.0,25.737366146909636,23.491811988842283,1.897426263385309,2.4498567335243693,72.36520758970505,74.05833127763337,0.0,0.0
2109,ND67T4,T,manual,en,25,31,20,pass,,0,5969,4733.16,1658,1166.63,128,93.90000000000009,4183,3472.63,0,0.0,27.77684704305579,24.648015279432773,2.144412799463897,1.983875465862132,70.07874015748031,73.3681092547051,0.0,0.0
2110,ND67T5,T,manual,en,25,29,20,pass,,0,5803,5078.860000000001,1487,1206.041000000001,57,52.068999999999505,4259,3820.75,0,0.0,25.62467689126314,23.746293459555904,0.9822505600551439,1.0252103818573362,73.39307254868172,75.22849615858676,0.0,0.0
2111,BA71T1,T,manual,en,34,68,53,pass,,0,7314,5878.720000000003,6344,5243.000571428575,960,629.6494285714278,10,6.07,0,0.0,86.73776319387476,89.18609104411459,13.125512715340443,10.710655186357362,0.13672409078479628,0.10325376952806048,0.0,0.0
2112,BA71T2,T,manual,en,14,27,18,pass,,0,7606,5705.43,2591,2164.43,5005,3535.08,10,5.92,0,0.0,34.06521167499343,37.9363168069716,65.80331317381015,61.959922389723474,0.1314751511964239,0.1037608033049218,0.0,0.0
2113,BO71T1,T,manual,en,9,31,26,pass,,0,5975,5176.1,3849,3163.6406153846156,649,510.56938461538425,1477,1501.89,0,0.0,64.418410041841,61.120160263221635,10.861924686192468,9.863978373976241,24.719665271966527,29.01586136280211,0.0,0.0
2114,BO71T2,T,manual,en,23,26,13,pass,,0,5111,4808.3099999999995,952,861.4243333333329,4006,3764.3616666666667,153,182.524,0,0.0,18.626491880258268,17.915324372457953,78.37996478184309,78.28866413909809,2.99354333789865,3.7960114884439653,0.0,0.0
2115,BO71T3,T,manual,en,6,10,6,pass,,0,6187,5331.18,863,684.7000000000007,3463,2780.7589375,1861,1865.7210625000002,0,0.0,13.948601907224827,12.843310486608981,55.97219977371909,52.16028979512978,30.079198319056086,34.99639971826125,0.0,0.0
2116,BO71T4,T,manual,en,31,61,50,pass,,0,6015,5207.919999999999,5977,5146.822999999999,28,55.09699999999975,10,6.0,0,0.0,99.36824605153782,98.82684449837939,0.46550290939318373,1.0579463586230158,0.1662510390689942,0.1152091429975883,0.0,0.0
2117,MA72T1,T,manual,en,5,35,33,pass,,0,5358,4543.9299999999985,5295,4491.007249999999,63,52.92275000000018,0,0.0,0,0.0,98.82418812989921,98.83530886259251,1.1758118701007838,1.1646911374074909,0.0,0.0,0.0,0.0
2118,MA72D1,D,manual,en,456,460,270,pass,,0,7412,5066.616999999999,6229,4012.3300000000013,1173,1047.5869999999982,10,6.699999999999999,0,0.0,84.03939557474366,79.19149996930895,15.825688073394495,20.676261892304044,0.13491635186184567,0.13223813838701445,0.0,0.0
2119,MA72D2,D,manual,en,427,436,261,pass,,0,8492,5497.3369999999995,7350,4596.398235294117,1129,882.7787647058833,10,8.68,0,0.0,86.55204898728215,83.61136010570422,13.294865756005652,16.058298130638224,0.11775788977861516,0.1578946315279562,0.0,0.0
2120,MA72T3,T,manual,en,3,34,33,pass,,0,5214,4453.06,5204,4444.64,0,0.0,10,8.42,0,0.0,99.80820866896816,99.81091653829053,0.0,0.0,0.19179133103183735,0.18908346170947615,0.0,0.0
2121,MA72T4,T,manual,en,43,82,64,pass,,0,7755,5757.25,7628,5614.100999999999,116,134.24900000000207,11,8.9,0,0.0,98.36234687298517,97.51358721611878,1.4958091553836235,2.331825090103818,0.14184397163120568,0.15458769377741108,0.0,0.0
2122,BA73T1,T,manual,en,91,122,86,pass,,0,6998,5557.449999999995,6767,5340.6609999999955,221,210.44899999999961,10,6.34,0,0.0,96.6990568733924,96.09912819728471,3.158045155758788,3.7867907043698064,0.14289797084881395,0.11408109834546429,0.0,0.0
2123,BA73T2,T,manual,en,70,73,39,pass,,0,5424,4912.251,1123,982.9685000000009,2286,1977.2764999999995,2015,1952.0059999999999,0,0.0,20.704277286135692,20.010551170939777,42.14601769911504,40.251943559073005,37.149705014749266,39.73750526998722,0.0,0.0
2124,BA73T3,T,manual,en,1,26,26,pass,,0,4337,4212.68,4337,4212.68,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,MA73D1,D,manual,en,390,397,233,pass,,0,8119,4952.7899999999945,6950,4402.05826282051,1158,542.1129871794843,10,8.33,0,0.0,85.60167508313832,88.88037374531356,14.262840251262471,10.945608175987372,0.1231678778174652,0.1681880313924073,0.0,0.0
2126,MA73D2,D,manual,en,239,249,152,pass,,0,7178,4367.16,6380,3928.0884632034663,788,430.14153679653384,10,8.93,0,0.0,88.88269713011981,89.94606250294164,10.977988297575926,9.849456781902514,0.13931457230426303,0.20448071515584498,0.0,0.0
2127,MA73T1,T,manual,en,21,23,14,pass,,0,5647,4738.4,1096,913.8599999999999,4541,3815.1899999999996,10,9.35,0,0.0,19.408535505578183,19.286256964376157,80.41437931645122,80.51641904440316,0.17708517797060386,0.1973239912206652,0.0,0.0
2128,MA73D3,D,manual,en,354,360,206,pass,,0,7081,4485.060000000005,5600,3624.2278102453133,1350,770.5321897546911,10,9.15,0,0.0,79.08487501765288,80.80667394071226,19.06510379889846,17.179975067327756,0.14122299110295156,0.20401064868697386,0.0,0.0
2129,MA73T2,T,manual,en,38,41,20,pass,,0,6324,5176.74,1003,720.9189999999999,1517,1099.8516999999997,3804,3355.9693,0,0.0,15.86021505376344,13.926119526960983,23.98798228969007,21.246029354381324,60.15180265654649,64.82785111865769,0.0,0.0
2130,MA73T3,T,manual,en,31,60,48,pass,,0,5636,4915.22,5505,4838.384000000001,121,66.61599999999908,10,10.22,0,0.0,97.67565649396735,98.43677393890813,2.1469127040454223,1.3553004748515647,0.177430801987225,0.20792558624029037,0.0,0.0
2131,MA73T4,T,manual,en,3,35,34,pass,,0,5417,4534.030000000001,5407,4525.18,0,0.0,10,8.85,0,0.0,99.81539597563227,99.80480940796596,0.0,0.0,0.1846040243677312,0.19519059203401828,0.0,0.0
2132,BO78T1,T,manual,en,7,34,31,pass,,0,6118,4568.34,4616,3333.9309999999996,3,4.499000000000251,1499,1229.91,0,0.0,75.44949329846355,72.97904709369267,0.04903563255966002,0.09848216201071398,24.50147106897679,26.922470744296618,0.0,0.0
2133,BO78T2,T,manual,en,5,39,37,pass,,0,5769,4184.05,5720,4140.215538461539,49,43.834461538461596,0,0.0,0,0.0,99.15063269197435,98.95234374497291,0.8493673080256544,1.0476562550271054,0.0,0.0,0.0,0.0
2134,BO78T3,T,manual,en,6,25,21,pass,,0,4816,4026.16,3203,2617.361,1044,894.7922500000001,569,514.00675,0,0.0,66.50747508305648,65.00886700975619,21.677740863787374,22.224458292765316,11.814784053156146,12.766674697478491,0.0,0.0
2135,BO78T4,T,manual,en,5,40,38,pass,,0,6098,4514.18,5989,4432.429166666667,109,81.7508333333335,0,0.0,0,0.0,98.21252869793375,98.18902140957309,1.7874713020662512,1.8109785904269102,0.0,0.0,0.0,0.0
2136,MA7879T1,T,manual,en,1,38,38,pass,,0,5999,4889.33,5999,4889.33,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,MA7879T2,T,manual,en,1,29,29,pass,,0,4611,4094.29,4611,4094.29,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,MA7879T3,T,manual,en,4,19,17,pass,,0,6014,4864.83,2590,1971.94,4,1.6700000000000728,3420,2891.22,0,0.0,43.066178915862984,40.53461272028005,0.06651147322913202,0.03432802379528314,56.86730961090788,59.431059255924666,0.0,0.0
2139,MA7879T4,T,manual,en,4,13,11,pass,,0,5701,5148.77,1629,1269.7300000000005,1,0.6849999999999454,4071,3878.355,0,0.0,28.573934397474126,24.66084132715193,0.01754078231889142,0.013304148369415325,71.40852482020698,75.32585452447866,0.0,0.0
2140,MA7879D2,D,manual,en,287,295,163,pass,,0,7465,4325.640000000001,5694,3509.3303681318694,1663,711.7596318681315,108,104.55,0,0.0,76.27595445411923,81.1285813921609,22.277294038847955,16.45443522503332,1.4467515070328199,2.4169833828057805,0.0,0.0
2141,MA7879D3,D,manual,en,382,382,202,pass,,0,6400,3912.92,4340,2832.914225468976,1998,1039.7857745310241,62,40.22,0,0.0,67.8125,72.39898146317778,31.21875,26.573141657151798,0.96875,1.0278768796704252,0.0,0.0
2142,MA7879T5,T,manual,en,1,34,34,pass,,0,5477,5123.93,5477,5123.93,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,MA7879T6,T,manual,en,4,19,17,pass,,0,6676,5153.009999999999,2513,1808.9799999999996,5,3.369999999999891,4158,3340.6600000000003,0,0.0,37.64230077890953,35.10530738345161,0.07489514679448772,0.06539866990360763,62.28280407429599,64.8292939466448,0.0,0.0
2144,CO80T1,T,manual,en,42,68,49,pass,,0,5523,4424.329999999998,5378,4352.869999999999,102,54.399999999998954,10,6.67,0,0.0,97.37461524533768,98.38484019049214,1.8468223791417708,1.2295647024520995,0.1810610175629187,0.150757289804332,0.0,0.0
2145,CO80T2,T,manual,en,12,45,41,pass,,0,5725,4238.709999999999,5712,4230.084464285714,3,1.6355357142855702,10,6.99,0,0.0,99.77292576419214,99.79650564170973,0.05240174672489083,0.0385856950413114,0.17467248908296942,0.16490866324896022,0.0,0.0
2146,CO80D,D,manual,en,240,251,142,pass,,0,8115,5014.020000000006,6838,4426.70991883117,1266,578.6300811688354,11,8.68,0,0.0,84.26370918052989,88.28664263068686,15.600739371534196,11.540242782614245,0.13555144793592114,0.1731145866988961,0.0,0.0
2147,CO80T3,T,manual,en,11,42,38,pass,,0,5550,4402.640000000001,5529,4390.517500000001,11,5.412499999999909,10,6.71,0,0.0,99.62162162162163,99.72465384405719,0.1981981981981982,0.12293760107571611,0.18018018018018017,0.15240855486707972,0.0,0.0
2148,CO80T4,T,manual,en,9,37,34,pass,,0,4948,4080.88,4935,4071.2200000000003,3,2.2300000000000004,10,7.43,0,0.0,99.73726758286176,99.76328635000294,0.060630557801131774,0.05464507655211622,0.2021018593371059,0.18206857344494323,0.0,0.0
2149,MA8081T1,T,manual,en,1,22,22,pass,,0,3439,3548.96,3439,3548.96,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,MA8081T2,T,manual,en,1,28,28,pass,,0,4488,4186.429999999999,4488,4186.429999999999,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,MA8081T3,T,manual,en,1,31,31,pass,,0,5017,4122.990000000001,5017,4122.990000000001,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,MA8081T4,T,manual,en,5,35,33,pass,,0,5139,4496.17,5076,4447.276,63,48.89399999999978,0,0.0,0,0.0,98.77408056042032,98.9125411183296,1.2259194395796849,1.0874588816703945,0.0,0.0,0.0,0.0
2153,MA8081Q1,Q,manual,en,30,55,36,pass,,0,6402,5193.67,5552,4541.309785714285,647,483.7702142857154,203,168.58999999999997,0,0.0,86.72289909403311,87.439321052633,10.106216807247735,9.314612100609308,3.1708840987191502,3.246066846757687,0.0,0.0
2154,MA8081T5,T,manual,en,1,34,34,pass,,0,5596,4337.990000000001,5596,4337.990000000001,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,MA8081T6,T,manual,en,2,34,33,pass,,0,5229,4729.38,5221,4722.0,0,0.0,8,7.38000000000001,0,0.0,99.84700707592273,99.84395417581163,0.0,0.0,0.15299292407726142,0.1560458241883716,0.0,0.0
2156,MA8081Q2,Q,manual,en,29,54,37,pass,,0,5464,4808.74,5033,4485.054396825397,421,304.88560317460275,10,18.799999999999997,0,0.0,92.11200585651537,93.26880631569594,7.70497803806735,6.340238881174752,0.18301610541727673,0.39095480312930203,0.0,0.0
2157,MA8182T1,T,manual,en,1,29,29,pass,,0,4595,4343.75,4595,4343.75,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,MA8182T2,T,manual,en,1,27,27,pass,,0,4517,3755.9900000000002,4517,3755.9900000000002,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,MA8182Q1,Q,manual,en,111,121,77,pass,,0,5405,4423.850000000002,4260,3545.775059523812,628,451.53294047618965,517,426.542,0,0.0,78.8159111933395,80.15134011152753,11.618871415356152,10.206786859323653,9.565217391304348,9.641873029148814,0.0,0.0
2160,MA8182Q2,Q,manual,en,79,101,63,pass,,0,6318,5017.619999999997,5464,4396.271297619046,600,418.0642579365063,254,203.28444444444443,0,0.0,86.48306426084204,87.61666482553578,9.49667616334283,8.331923460455487,4.020259575815131,4.051411714008724,0.0,0.0
2161,MA8182T3,T,manual,en,1,33,33,pass,,0,5253,4339.62,5253,4339.62,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,MA8182T4,T,manual,en,5,27,26,pass,,0,4116,3763.58,4113,3760.67,3,2.9099999999999966,0,0.0,0,0.0,99.92711370262391,99.92268000148795,0.0728862973760933,0.07731999851205493,0.0,0.0,0.0,0.0
2163,MA8182T5,T,manual,en,1,25,25,pass,,0,3947,3619.17,3947,3619.17,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,MA8182T6,T,manual,en,1,25,25,pass,,0,3981,3423.15,3981,3423.15,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,CC82T1,T,manual,en,10,36,32,pass,,0,5142,4324.92,4625,3869.8799999999997,7,3.5950000000002547,510,451.445,0,0.0,89.94554647996888,89.4786493160567,0.13613380007779075,0.08312292481711234,9.918319719953326,10.43822775912618,0.0,0.0
2166,CC82T2,T,manual,en,6,10,7,pass,,0,6196,5031.5599999999995,775,576.8266666666659,4,4.693333333333612,5417,4450.04,0,0.0,12.50806972240155,11.464171482933047,0.0645577792123951,0.0932778965834376,87.42737249838605,88.44255062048352,0.0,0.0
2167,CC82T3,T,manual,en,1,29,29,pass,,0,4572,4291.75,4572,4291.75,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,CC82T4,T,manual,en,2,33,32,pass,,0,5010,4421.599999999999,5005,4418.2,0,0.0,5,3.3999999999999986,0,0.0,99.9001996007984,99.92310475845849,0.0,0.0,0.0998003992015968,0.07689524154152341,0.0,0.0
2169,MA8283T1,T,manual,en,1,23,23,pass,,0,3882,3836.4,3882,3836.4,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,MA8283T2,T,manual,en,8,17,13,pass,,0,5253,4255.35,1771,1391.3250000000003,987,764.1250000000005,2495,2099.9,0,0.0,33.71406815153246,32.69590045472171,18.789263278126786,17.95680731314699,47.49666857034076,49.347292232131316,0.0,0.0
2171,MA8283Q2,Q,manual,en,13,35,27,pass,,0,4706,4141.4,4130,3628.2124999999996,265,238.13749999999987,311,275.05,0,0.0,87.7603059923502,87.60835707731684,5.631109222269443,5.7501690249674,6.608584785380366,6.641473897715749,0.0,0.0
2172,MA8283T3,T,manual,en,4,11,9,pass,,0,5371,4639.0,1256,1016.3999999999996,1,1.099999999999909,4114,3621.5,0,0.0,23.384844535468254,21.90989437378745,0.01861850679575498,0.02371200689803641,76.59653695773599,78.06639361931451,0.0,0.0
2173,MA8283T4,T,manual,en,1,31,31,pass,,0,5019,4861.2,5019,4861.2,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,BO83T1,T,manual,en,5,32,30,pass,,0,4983,4275.879999999999,4863,4161.3606666666665,120,114.51933333333318,0,0.0,0,0.0,97.59181216134859,97.3217365002448,2.408187838651415,2.678263499755213,0.0,0.0,0.0,0.0
2175,BO83T2,T,manual,en,9,38,34,pass,,0,5347,4477.24,5171,4314.4000625,176,162.83993750000002,0,0.0,0,0.0,96.70843463624462,96.36293927732264,3.291565363755377,3.637060722677364,0.0,0.0,0.0,0.0
2176,BO83T3,T,manual,en,7,21,18,pass,,0,4693,4363.34,2332,2172.47,2,7.0099999999997635,2359,2183.86,0,0.0,49.691029192414234,49.789152346596865,0.04261666311527807,0.16065674460389892,50.26635414447049,50.05019090879922,0.0,0.0
2177,BO83T4,T,manual,en,1,28,28,pass,,0,4403,4001.3599999999997,4403,4001.3599999999997,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,MA8384T1,T,manual,en,2,34,34,pass,,0,5584,4604.349999999999,5584,4604.349999999999,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,MA8384T2,T,manual,en,4,30,29,pass,,0,4940,3917.4300000000003,4541,3612.4800000000005,399,304.9499999999998,0,0.0,0,0.0,91.92307692307692,92.21555969091982,8.076923076923077,7.784440309080183,0.0,0.0,0.0,0.0
2180,MA8384Q1,Q,manual,en,63,94,71,pass,,0,6589,4917.520000000002,6449,4831.760673160173,140,85.75932683982933,0,0.0,0,0.0,97.87524662315981,98.25604518456805,2.124753376840188,1.7439548154319515,0.0,0.0,0.0,0.0
2181,MA8384Q2,Q,manual,en,55,78,57,pass,,0,5544,4565.769999999999,5347,4444.488888888889,197,121.28111111111002,0,0.0,0,0.0,96.44660894660895,97.34368767784821,3.5533910533910533,2.656312322151796,0.0,0.0,0.0,0.0
2182,MA8384T3,T,manual,en,2,35,35,pass,,0,5436,4299.05,5436,4299.05,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,MA8384T4,T,manual,en,2,33,33,pass,,0,5227,4214.77,5227,4214.77,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,BO84T1,T,manual,en,1,34,34,pass,,0,5349,4334.7699999999995,5349,4334.7699999999995,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,BO84T2,T,manual,en,1,39,39,pass,,0,6130,4864.0,6130,4864.0,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,BO84Q,Q,manual,en,28,48,30,pass,,0,5521,4460.29,4846,3862.2247673160173,433,394.92523268398315,242,203.14,0,0.0,87.7739539938417,86.59133749859353,7.842782104691179,8.85425012014876,4.383263901467125,4.554412381257721,0.0,0.0
2187,BO84T3,T,manual,en,1,33,33,pass,,0,5470,4688.45,5470,4688.45,0,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,BO84T4,T,manual,en,2,32,31,pass,,0,5053,4248.49,5048,4244.51,0,0.0,5,3.980000000000004,0,0.0,99.90104888185236,99.9063196571017,0.0,0.0,0.09895111814763506,0.09368034289830043,0.0,0.0
2189,RA84T1,T,manual,en,82,96,61,pass,,0,6205,4815.94,4110,3090.9021984126975,233,112.93780158730146,1862,1612.1,0,0.0,66.23690572119258,64.18066251682326,3.7550362610797743,2.3450832358231515,30.008058017727638,33.474254247353585,0.0,0.0
2190,RA84T2,T,manual,en,64,83,57,pass,,0,5872,4954.160000000002,4144,3465.6778730158712,146,86.60212698413011,1582,1401.88,0,0.0,70.57220708446866,69.9549040203762,2.4863760217983653,1.7480688347596784,26.94141689373297,28.297027144864103,0.0,0.0
2191,MA8485Q1,Q,manual,en-GB,24,53,46,pass,,0,6531,5123.289999999999,6269,4915.489999999999,262,207.8000000000004,0,0.0,0,0.0,95.98836319093554,95.94401253881783,4.011636809064462,4.055987461182179,0.0,0.0,0.0,0.0
