mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
01,BE69T,1B,Why does man perpetuate violence?,audio,88,BE,Benares (Varanasi),1969,27 November 1969,Public Talk,talk,,library/1B-public-meetings-india-and-sri-lanka/BE69T - Why does man perpetuate violence.mp3
01,BO69T1,1B,A new quality of mind,audio,83,BO,Bombay (Mumbai),1969,7 December 1969,Public Talk,talk,BO69T1-4,library/1B-public-meetings-india-and-sri-lanka/BO69T1 - A new quality of mind.mp3
01,BO69T2,1B,Learning is the only movement in life,audio,77,BO,Bombay (Mumbai),1969,10 December 1969,Public Talk,talk,BO69T1-4,library/1B-public-meetings-india-and-sri-lanka/BO69T2 - Learning is the only movement in life.mp3
01,BO69T3,1B,Love means living in the movement of the present,audio,83,BO,Bombay (Mumbai),1969,14 December 1969,Public Talk,talk,BO69T1-4,library/1B-public-meetings-india-and-sri-lanka/BO69T3 - Love means living in the movement of the present.mp3
01,BO69T4,1B,"Learning, energy and the immobile mind",audio,86,BO,Bombay (Mumbai),1969,17 December 1969,Public Talk,talk,BO69T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO69T4 - Learning, energy and the immobile mind.mp3"
01,BO71T1,1B,To perceive ‘what is’ is the basis of truth,audio,86,BO,Bombay (Mumbai),1971,7 February 1971,Public Talk,talk,BO71T1-4,library/1B-public-meetings-india-and-sri-lanka/BO71T1 - To perceive ‘what is’ is the basis of truth.mp3
01,BO71T2,1B,Direct perception is freedom,audio,80,BO,Bombay (Mumbai),1971,10 February 1971,Public Talk,talk,BO71T1-4,library/1B-public-meetings-india-and-sri-lanka/BO71T2 - Direct perception is freedom.mp3
01,BO71T3,1B,Love is that quality of mind in which there is no division,audio,89,BO,Bombay (Mumbai),1971,14 February 1971,Public Talk,talk,BO71T1-4,library/1B-public-meetings-india-and-sri-lanka/BO71T3 - Love is that quality of mind in which there is no division.mp3
01,BO71T4,1B,"A mind in meditation is concerned only with meditation, not with the meditator",audio,87,BO,Bombay (Mumbai),1971,17 February 1971,Public Talk,talk,BO71T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO71T4 - A mind in meditation is concerned only with meditation, not with the meditator.mp3"
01,BO74T1,1B,Can the human mind radically regenerate?,audio,87,BO,Bombay (Mumbai),1974,19 January 1974,Public Talk,talk,BO74T1-4,library/1B-public-meetings-india-and-sri-lanka/BO74T1 - Can the human mind radically regenerate.mp3
01,BO74T2,1B,Can the mind remain with hurt?,audio,66,BO,Bombay (Mumbai),1974,20 January 1974,Public Talk,talk,BO74T1-4,library/1B-public-meetings-india-and-sri-lanka/BO74T2 - Can the mind remain with hurt.mp3
01,BO74T3,1B,"Living, love and the meaning of death",audio,67,BO,Bombay (Mumbai),1974,26 January 1974,Public Talk,talk,BO74T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO74T3 - Living, love and the meaning of death.mp3"
01,BO74T4,1B,"Meditation, order and space",audio,84,BO,Bombay (Mumbai),1974,27 January 1974,Public Talk,talk,BO74T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO74T4 - Meditation, order and space.mp3"
01,BO77T1,1B,Consciousness and the factors of disorder,audio,74,BO,Bombay (Mumbai),1977,8 January 1977,Public Talk,talk,BO77T1-4,library/1B-public-meetings-india-and-sri-lanka/BO77T1 - Consciousness and the factors of disorder.mp3
01,BO77T2,1B,"Thought, the thinker, fear and pleasure",audio,69,BO,Bombay (Mumbai),1977,9 January 1977,Public Talk,talk,BO77T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO77T2 - Thought, the thinker, fear and pleasure.mp3"
01,BO77T3,1B,"Suffering, love, compassion and death",audio,63,BO,Bombay (Mumbai),1977,15 January 1977,Public Talk,talk,BO77T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO77T3 - Suffering, love, compassion and death.mp3"
01,BO77T4,1B,Meditation is the essence of order and the understanding of space,audio,67,BO,Bombay (Mumbai),1977,16 January 1977,Public Talk,talk,BO77T1-4,library/1B-public-meetings-india-and-sri-lanka/BO77T4 - Meditation is the essence of order and the understanding of space.mp3
01,BO78T1,1B,When you change radically it affects all mankind.,audio,76,BO,Bombay (Mumbai),1978,21 January 1978,Public Talk,talk,BO78T1-4,library/1B-public-meetings-india-and-sri-lanka/BO78T1 - When you change radically it affects all mankind..mp3
01,BO78T2,1B,Can there be a regeneration of the mind?,audio,69,BO,Bombay (Mumbai),1978,22 January 1978,Public Talk,talk,BO78T1-4,library/1B-public-meetings-india-and-sri-lanka/BO78T2 - Can there be a regeneration of the mind.mp3
01,BO78T3,1B,What makes our lives so disorderly and confused?,audio,67,BO,Bombay (Mumbai),1978,28 January 1978,Public Talk,talk,BO78T1-4,library/1B-public-meetings-india-and-sri-lanka/BO78T3 - What makes our lives so disorderly and confused.mp3
01,BO78T4,1B,Meditation is a flowering that has no motive.,audio,75,BO,Bombay (Mumbai),1978,29 January 1978,Public Talk,talk,BO78T1-4,library/1B-public-meetings-india-and-sri-lanka/BO78T4 - Meditation is a flowering that has no motive..mp3
01,BO79T1,1B,Action not based on knowledge,audio,78,BO,Bombay (Mumbai),1979,24 January 1979,Public Talk,talk,BO79T1-4,library/1B-public-meetings-india-and-sri-lanka/BO79T1 - Action not based on knowledge.mp3
01,BO79T2,1B,Security not based on thought,audio,65,BO,Bombay (Mumbai),1979,27 January 1979,Public Talk,talk,BO79T1-4,library/1B-public-meetings-india-and-sri-lanka/BO79T2 - Security not based on thought.mp3
01,BO79T3,1B,"Desire, will, pleasure and sorrow",audio,74,BO,Bombay (Mumbai),1979,28 January 1979,Public Talk,talk,BO79T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO79T3 - Desire, will, pleasure and sorrow.mp3"
01,BO79T4,1B,"Time, death, space and meditation",audio,82,BO,Bombay (Mumbai),1979,31 January 1979,Public Talk,talk,BO79T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO79T4 - Time, death, space and meditation.mp3"
01,BO80T1,1B,A crowded brain is incapable of being free,audio,72,BO,Bombay (Mumbai),1980,16 January 1980,Public Talk,talk,BO80T1-5,library/1B-public-meetings-india-and-sri-lanka/BO80T1 - A crowded brain is incapable of being free.mp3
01,BO80T2,1B,The tremendous energy of the brain,audio,66,BO,Bombay (Mumbai),1980,19 January 1980,Public Talk,talk,BO80T1-5,library/1B-public-meetings-india-and-sri-lanka/BO80T2 - The tremendous energy of the brain.mp3
01,BO80T3,1B,Learning and desire,audio,65,BO,Bombay (Mumbai),1980,20 January 1980,Public Talk,talk,BO80T1-5,library/1B-public-meetings-india-and-sri-lanka/BO80T3 - Learning and desire.mp3
01,BO80T4,1B,Time perpetuates the agony of humanity,audio,64,BO,Bombay (Mumbai),1980,27 January 1980,Public Talk,talk,BO80T1-5,library/1B-public-meetings-india-and-sri-lanka/BO80T4 - Time perpetuates the agony of humanity.mp3
01,BO80T5,1B,Self-centred occupation creates sorrow,audio,69,BO,Bombay (Mumbai),1980,30 January 1980,Public Talk,talk,BO80T1-5,library/1B-public-meetings-india-and-sri-lanka/BO80T5 - Self-centred occupation creates sorrow.mp3
01,BO82T1,1B,Thought limits our lives,audio,76,BO,Bombay (Mumbai),1982,23 January 1982,Public Talk,talk,BO82T1-6,library/1B-public-meetings-india-and-sri-lanka/BO82T1 - Thought limits our lives.mp3
01,BO82T2,1B,Why have we lost relationship with nature and each other?,audio,66,BO,Bombay (Mumbai),1982,24 January 1982,Public Talk,talk,BO82T1-6,library/1B-public-meetings-india-and-sri-lanka/BO82T2 - Why have we lost relationship with nature and each other.mp3
01,BO82T3,1B,The movement of fear,audio,71,BO,Bombay (Mumbai),1982,30 January 1982,Public Talk,talk,BO82T1-6,library/1B-public-meetings-india-and-sri-lanka/BO82T3 - The movement of fear.mp3
01,BO82T4,1B,Remaining with suffering without thought,audio,62,BO,Bombay (Mumbai),1982,31 January 1982,Public Talk,talk,BO82T1-6,library/1B-public-meetings-india-and-sri-lanka/BO82T4 - Remaining with suffering without thought.mp3
01,BO82T5,1B,"Fragmentation, time and death",audio,68,BO,Bombay (Mumbai),1982,6 February 1982,Public Talk,talk,BO82T1-6,"library/1B-public-meetings-india-and-sri-lanka/BO82T5 - Fragmentation, time and death.mp3"
01,BO82T6,1B,Without meditation there is no religious mind,audio,66,BO,Bombay (Mumbai),1982,7 February 1982,Public Talk,talk,BO82T1-6,library/1B-public-meetings-india-and-sri-lanka/BO82T6 - Without meditation there is no religious mind.mp3
01,BO83T1,1B,Why do we have problems at all?,audio,77,BO,Bombay (Mumbai),1983,22 January 1983,Public Talk,talk,BO83T1-4,library/1B-public-meetings-india-and-sri-lanka/BO83T1 - Why do we have problems at all.mp3
01,BO83T2,1B,Is it possible to live without a single problem?,audio,77,BO,Bombay (Mumbai),1983,23 January 1983,Public Talk,talk,BO83T1-4,library/1B-public-meetings-india-and-sri-lanka/BO83T2 - Is it possible to live without a single problem.mp3
01,BO83T3,1B,Is there time psychologically?,audio,77,BO,Bombay (Mumbai),1983,29 January 1983,Public Talk,talk,BO83T1-4,library/1B-public-meetings-india-and-sri-lanka/BO83T3 - Is there time psychologically.mp3
01,BO83T4,1B,A religious mind,audio,77,BO,Bombay (Mumbai),1983,30 January 1983,Public Talk,talk,BO83T1-4,library/1B-public-meetings-india-and-sri-lanka/BO83T4 - A religious mind.mp3
01,BO84Q,1B,Question & Answer Meeting,video,76,BO,Bombay (Mumbai),1984,9 February 1984,Question & Answer Meeting,qa,BO84T1-4,library/1B-public-meetings-india-and-sri-lanka/BO84Q - Question & Answer Meeting.mp4
01,BO84T1,1B,A different quality of life,video,74,BO,Bombay (Mumbai),1984,4 February 1984,Public Talk,talk,BO84T1-4,library/1B-public-meetings-india-and-sri-lanka/BO84T1 - A different quality of life.mp4
01,BO84T2,1B,The endless cycle of action and reaction,video,82,BO,Bombay (Mumbai),1984,5 February 1984,Public Talk,talk,BO84T1-4,library/1B-public-meetings-india-and-sri-lanka/BO84T2 - The endless cycle of action and reaction.mp4
01,BO84T3,1B,The art of living and dying,video,79,BO,Bombay (Mumbai),1984,11 February 1984,Public Talk,talk,BO84T1-4,library/1B-public-meetings-india-and-sri-lanka/BO84T3 - The art of living and dying.mp4
01,BO84T4,1B,"Love, freedom, goodness, beauty are one",video,74,BO,Bombay (Mumbai),1984,12 February 1984,Public Talk,talk,BO84T1-4,"library/1B-public-meetings-india-and-sri-lanka/BO84T4 - Love, freedom, goodness, beauty are one.mp4"
01,BO85Q1,1B,1st Question & Answer Meeting,video,92,BO,Bombay (Mumbai),1985,5 February 1985,Question & Answer Meeting,qa,BO85T1-4,library/1B-public-meetings-india-and-sri-lanka/BO85Q1 - 1st Question & Answer Meeting.mp4
01,BO85Q2,1B,2nd Question & Answer Meeting,video,80,BO,Bombay (Mumbai),1985,7 February 1985,Question & Answer Meeting,qa,BO85T1-4,library/1B-public-meetings-india-and-sri-lanka/BO85Q2 - 2nd Question & Answer Meeting.mp4
01,BO85T1,1B,What is our brain?,video,84,BO,Bombay (Mumbai),1985,2 February 1985,Public Talk,talk,BO85T1-4,library/1B-public-meetings-india-and-sri-lanka/BO85T1 - What is our brain.mp4
01,BO85T2,1B,Thought and time are always together,video,74,BO,Bombay (Mumbai),1985,3 February 1985,Public Talk,talk,BO85T1-4,library/1B-public-meetings-india-and-sri-lanka/BO85T2 - Thought and time are always together.mp4
01,BO85T3,1B,Sorrow is part of our self-centred activity,video,75,BO,Bombay (Mumbai),1985,9 February 1985,Public Talk,talk,BO85T1-4,library/1B-public-meetings-india-and-sri-lanka/BO85T3 - Sorrow is part of our self-centred activity.mp4
01,BO85T4,1B,Is there a meditation that is not brought about by thought?,video,72,BO,Bombay (Mumbai),1985,10 February 1985,Public Talk,talk,BO85T1-4,library/1B-public-meetings-india-and-sri-lanka/BO85T4 - Is there a meditation that is not brought about by thought.mp4
01,CC82T1,1B,Your consciousness is the consciousness of all humanity,video,73,CC,Calcutta (Kolkata),1982,20 November 1982,Public Talk,talk,CC82T1-4,library/1B-public-meetings-india-and-sri-lanka/CC82T1 - Your consciousness is the consciousness of all humanity.mp4
01,CC82T2,1B,Is there a new instrument totally different from thought?,video,84,CC,Calcutta (Kolkata),1982,21 November 1982,Public Talk,talk,CC82T1-4,library/1B-public-meetings-india-and-sri-lanka/CC82T2 - Is there a new instrument totally different from thought.mp4
01,CC82T3,1B,What is the nature and the structure of disorder?,video,72,CC,Calcutta (Kolkata),1982,27 November 1982,Public Talk,talk,CC82T1-4,library/1B-public-meetings-india-and-sri-lanka/CC82T3 - What is the nature and the structure of disorder.mp4
01,CC82T4,1B,"Time, death and meditation",video,75,CC,Calcutta (Kolkata),1982,28 November 1982,Public Talk,talk,CC82T1-4,"library/1B-public-meetings-india-and-sri-lanka/CC82T4 - Time, death and meditation.mp4"
01,CO80D,1B,The root of all fear,audio,95,CO,Colombo,1980,12 November 1980,Public Discussion,discussion,CO80T1-4,library/1B-public-meetings-india-and-sri-lanka/CO80D - The root of all fear.mp3
01,CO80T1,1B,Life is relationship and action,audio,76,CO,Colombo,1980,8 November 1980,Public Talk,talk,CO80T1-4,library/1B-public-meetings-india-and-sri-lanka/CO80T1 - Life is relationship and action.mp3
01,CO80T2,1B,The book of life,audio,71,CO,Colombo,1980,9 November 1980,Public Talk,talk,CO80T1-4,library/1B-public-meetings-india-and-sri-lanka/CO80T2 - The book of life.mp3
01,CO80T3,1B,What is death?,audio,74,CO,Colombo,1980,15 November 1980,Public Talk,talk,CO80T1-4,library/1B-public-meetings-india-and-sri-lanka/CO80T3 - What is death.mp3
01,CO80T4,1B,What is the magnitude of the mind?,audio,68,CO,Colombo,1980,16 November 1980,Public Talk,talk,CO80T1-4,library/1B-public-meetings-india-and-sri-lanka/CO80T4 - What is the magnitude of the mind.mp3
01,MA61T7,1B,Death is not separate from life,audio,58,MA,Madras (Chennai) (Chennai),1961,13 December 1961,Public Talk,talk,MA61T7-8,library/1B-public-meetings-india-and-sri-lanka/MA61T7 - Death is not separate from life.mp3
01,MA61T8,1B,The religious mind frees itself from the known,audio,59,MA,Madras (Chennai) (Chennai),1961,17 December 1961,Public Talk,talk,MA61T7-8,library/1B-public-meetings-india-and-sri-lanka/MA61T8 - The religious mind frees itself from the known.mp3
01,MA6970D1,1B,Can the conditioned mind throw off its conditioning?,audio,87,MA,Madras (Chennai),6970,30 December 1970,Public Discussion,discussion,MA69T1-4,library/1B-public-meetings-india-and-sri-lanka/MA6970D1 - Can the conditioned mind throw off its conditioning.mp3
01,MA6970D2,1B,Meeting a challenge anew,audio,79,MA,Madras (Chennai),6970,2 January 1970,Public Discussion,discussion,MA69T1-4,library/1B-public-meetings-india-and-sri-lanka/MA6970D2 - Meeting a challenge anew.mp3
01,MA6970D3,1B,To live in fear is to be asleep,audio,80,MA,Madras (Chennai),6970,6 January 1970,Public Discussion,discussion,MA69T1-4,library/1B-public-meetings-india-and-sri-lanka/MA6970D3 - To live in fear is to be asleep.mp3
01,MA6970T1,1B,Why is there fragmentation and division?,audio,67,MA,Madras (Chennai),6970,28 December 1969,Public Talk,talk,MA69T1-4,library/1B-public-meetings-india-and-sri-lanka/MA6970T1 - Why is there fragmentation and division.mp3
01,MA6970T2,1B,Order is the total response to a challenge,audio,74,MA,Madras (Chennai),6970,31 December 1969,Public Talk,talk,MA69T1-4,library/1B-public-meetings-india-and-sri-lanka/MA6970T2 - Order is the total response to a challenge.mp3
01,MA6970T3,1B,"Living, dying and love",audio,78,MA,Madras (Chennai),6970,4 January 1970,Public Talk,talk,MA69T1-4,"library/1B-public-meetings-india-and-sri-lanka/MA6970T3 - Living, dying and love.mp3"
01,MA6970T4,1B,Meditation concerns the whole of life,audio,72,MA,Madras (Chennai),6970,7 January 1970,Public Talk,talk,MA69T1-4,library/1B-public-meetings-india-and-sri-lanka/MA6970T4 - Meditation concerns the whole of life.mp3
01,MA71D1,1B,What is the place of memory in daily life?,audio,74,MA,Madras (Chennai),1971,12 January 1971,Public Discussion,discussion,MA71T1-3,library/1B-public-meetings-india-and-sri-lanka/MA71D1 - What is the place of memory in daily life.mp3
01,MA71D2,1B,Burdened with habits we are not capable of awareness,audio,71,MA,Madras (Chennai),1971,15 January 1971,Public Discussion,discussion,MA71T1-3,library/1B-public-meetings-india-and-sri-lanka/MA71D2 - Burdened with habits we are not capable of awareness.mp3
01,MA71T1,1B,Conditioning disappears at the moment of attention,audio,80,MA,Madras (Chennai),1971,6 January 1971,Public Talk,talk,MA71T1-3,library/1B-public-meetings-india-and-sri-lanka/MA71T1 - Conditioning disappears at the moment of attention.mp3
